date,season,match_id,home_team,away_team,home_goals,away_goals,result,home_atk_pre,home_def_pre,away_atk_pre,away_def_pre,home_atk_post,home_def_post,away_atk_post,away_def_post
2021-02-13,2021,183,Werder Bremen,Freiburg,0,0,D,-0.1032,-0.0743,0.0501,-0.0035,-0.1363,-0.1014,0.0229,-0.0365
2021-02-13,2021,184,Union Berlin,Schalke 04,0,0,D,0.0026,-0.1112,-0.2605,0.273,-0.0459,-0.1304,-0.2796,0.2245
2021-02-14,2021,185,Ein Frankfurt,FC Koln,2,0,H,0.1742,-0.0666,-0.1765,0.0031,0.1702,-0.0884,-0.1983,-0.0009
2021-02-14,2021,186,Wolfsburg,M'gladbach,0,0,D,0.031,-0.2179,0.0649,-0.0119,-0.0065,-0.2418,0.0411,-0.0494
2021-02-15,2021,187,Bayern Munich,Bielefeld,3,3,D,0.3438,-0.116,-0.2462,0.0321,0.3503,-0.0754,-0.2056,0.0385
2021-02-19,2021,188,Bielefeld,Wolfsburg,0,3,A,-0.2056,0.0385,-0.0065,-0.2418,-0.2291,0.0698,0.0248,-0.2653
2021-02-20,2021,189,FC Koln,Stuttgart,0,1,A,-0.1983,-0.0009,0.0542,0.0334,-0.2295,-0.0102,0.0449,0.0022
2021-02-20,2021,190,M'gladbach,Mainz,1,2,A,0.0411,-0.0494,-0.185,0.0813,0.0195,-0.0314,-0.167,0.0597
2021-02-20,2021,191,Ein Frankfurt,Bayern Munich,2,1,H,0.1702,-0.0884,0.3503,-0.0754,0.1698,-0.1045,0.3341,-0.0758
2021-02-20,2021,192,Schalke 04,Dortmund,0,4,A,-0.2796,0.2245,0.098,-0.0224,-0.3068,0.2661,0.1396,-0.0496
2021-02-20,2021,193,Freiburg,Union Berlin,0,1,A,0.0229,-0.0365,-0.0459,-0.1304,-0.0101,-0.0421,-0.0515,-0.1635
2021-02-21,2021,194,Augsburg,Leverkusen,1,1,D,-0.2104,0.0209,0.0684,-0.1438,-0.2162,0.0105,0.058,-0.1496
2021-02-21,2021,195,Hertha,RB Leipzig,0,3,A,-0.1498,0.0299,0.0247,-0.2225,-0.1751,0.0605,0.0554,-0.2479
2021-02-21,2021,196,Hoffenheim,Werder Bremen,4,0,H,-0.0257,0.0711,-0.1363,-0.1014,0.0219,0.0451,-0.1623,-0.0538
2021-02-26,2021,197,Werder Bremen,Ein Frankfurt,2,1,H,-0.1623,-0.0538,0.1698,-0.1045,-0.1505,-0.065,0.1586,-0.0927
2021-02-27,2021,198,Bayern Munich,FC Koln,5,1,H,0.3341,-0.0758,-0.2295,-0.0102,0.3833,-0.0763,-0.23,0.0389
2021-02-27,2021,199,Dortmund,Bielefeld,3,0,H,0.1396,-0.0496,-0.2291,0.0698,0.1542,-0.0706,-0.2501,0.0844
2021-02-27,2021,200,Stuttgart,Schalke 04,5,1,H,0.0449,0.0022,-0.3068,0.2661,0.0947,0.0017,-0.3073,0.3159
2021-02-27,2021,201,Wolfsburg,Hertha,2,0,H,0.0248,-0.2653,-0.1751,0.0605,0.0247,-0.2832,-0.193,0.0604
2021-02-27,2021,202,RB Leipzig,M'gladbach,3,2,H,0.0554,-0.2479,0.0195,-0.0314,0.0777,-0.23,0.0374,-0.009
2021-02-28,2021,203,Leverkusen,Freiburg,1,2,A,0.058,-0.1496,-0.0101,-0.0421,0.0406,-0.1333,0.0062,-0.0595
2021-02-28,2021,204,Union Berlin,Hoffenheim,1,1,D,-0.0515,-0.1635,0.0219,0.0451,-0.068,-0.1676,0.0178,0.0285
2021-02-28,2021,205,Mainz,Augsburg,0,1,A,-0.167,0.0597,-0.2162,0.0105,-0.1985,0.0559,-0.2199,-0.0209
2021-03-05,2021,206,Schalke 04,Mainz,0,0,D,-0.3073,0.3159,-0.1985,0.0559,-0.336,0.2847,-0.2297,0.0273
2021-03-06,2021,207,Ein Frankfurt,Stuttgart,1,1,D,0.1586,-0.0927,0.0947,0.0017,0.1354,-0.1005,0.0868,-0.0215
2021-03-06,2021,208,Freiburg,RB Leipzig,0,3,A,0.0062,-0.0595,0.0777,-0.23,-0.0232,-0.0278,0.1094,-0.2594
2021-03-06,2021,209,Hertha,Augsburg,2,1,H,-0.193,0.0604,-0.2199,-0.0209,-0.1827,0.0567,-0.2236,-0.0106
2021-03-06,2021,210,Hoffenheim,Wolfsburg,2,1,H,0.0178,0.0285,0.0247,-0.2832,0.0295,0.0192,0.0154,-0.2714
2021-03-06,2021,211,M'gladbach,Leverkusen,0,1,A,0.0374,-0.009,0.0406,-0.1333,0.004,-0.0177,0.0319,-0.1667
2021-03-06,2021,212,Bayern Munich,Dortmund,4,2,H,0.3833,-0.0763,0.1542,-0.0706,0.413,-0.0664,0.1642,-0.0409
2021-03-07,2021,213,FC Koln,Werder Bremen,1,1,D,-0.23,0.0389,-0.1505,-0.065,-0.2374,0.0341,-0.1554,-0.0724
2021-03-07,2021,214,Bielefeld,Union Berlin,0,0,D,-0.2501,0.0844,-0.068,-0.1676,-0.2744,0.0562,-0.0963,-0.1918
2021-03-10,2021,215,Bielefeld,Werder Bremen,0,2,A,-0.2744,0.0562,-0.1554,-0.0724,-0.3004,0.071,-0.1406,-0.0984
2021-03-12,2021,216,Augsburg,M'gladbach,3,1,H,-0.2236,-0.0106,0.004,-0.0177,-0.1925,-0.0183,-0.0037,0.0134
2021-03-13,2021,217,Werder Bremen,Bayern Munich,1,3,A,-0.1406,-0.0984,0.413,-0.0664,-0.1505,-0.0765,0.4349,-0.0763
2021-03-13,2021,218,Union Berlin,FC Koln,2,1,H,-0.0963,-0.1918,-0.2374,0.0341,-0.0909,-0.1899,-0.2355,0.0395
2021-03-13,2021,219,Dortmund,Hertha,2,0,H,0.1642,-0.0409,-0.1827,0.0567,0.1583,-0.0631,-0.2049,0.0508
2021-03-13,2021,220,Wolfsburg,Schalke 04,5,0,H,0.0154,-0.2714,-0.336,0.2847,0.0657,-0.2866,-0.3511,0.335
2021-03-13,2021,221,Mainz,Freiburg,1,0,H,-0.2297,0.0273,-0.0232,-0.0278,-0.2382,-0.0006,-0.0511,-0.0363
2021-03-14,2021,222,Leverkusen,Bielefeld,1,2,A,0.0319,-0.1667,-0.3004,0.071,0.0112,-0.1442,-0.2778,0.0502
2021-03-14,2021,223,RB Leipzig,Ein Frankfurt,1,1,D,0.1094,-0.2594,0.1354,-0.1005,0.0922,-0.264,0.1308,-0.1176
2021-03-14,2021,224,Stuttgart,Hoffenheim,2,0,H,0.0868,-0.0215,0.0295,0.0192,0.0859,-0.0495,0.0015,0.0183
2021-03-19,2021,225,Bielefeld,RB Leipzig,0,1,A,-0.2778,0.0502,0.0922,-0.264,-0.2992,0.0382,0.0802,-0.2854
2021-03-20,2021,226,Bayern Munich,Stuttgart,4,0,H,0.4349,-0.0763,0.0859,-0.0495,0.4608,-0.1043,0.0579,-0.0236
2021-03-20,2021,227,Ein Frankfurt,Union Berlin,5,2,H,0.1308,-0.1176,-0.0909,-0.1899,0.1961,-0.1002,-0.0734,-0.1246
2021-03-20,2021,228,FC Koln,Dortmund,2,2,D,-0.2355,0.0395,0.1583,-0.0631,-0.2228,0.0456,0.1644,-0.0504
2021-03-20,2021,229,Werder Bremen,Wolfsburg,1,2,A,-0.1505,-0.0765,0.0657,-0.2866,-0.1542,-0.064,0.0782,-0.2903
2021-03-20,2021,230,Schalke 04,M'gladbach,0,3,A,-0.3511,0.335,-0.0037,0.0134,-0.3773,0.3563,0.0176,-0.0129
2021-03-21,2021,231,Freiburg,Augsburg,2,0,H,-0.0511,-0.0363,-0.1925,-0.0183,-0.0455,-0.0584,-0.2147,-0.0126
2021-03-21,2021,232,Hoffenheim,Mainz,1,2,A,0.0015,0.0183,-0.2382,-0.0006,-0.0153,0.036,-0.2205,-0.0175
2021-03-21,2021,233,Hertha,Leverkusen,3,0,H,-0.2049,0.0508,0.0112,-0.1442,-0.1709,0.0213,-0.0184,-0.1101
2021-04-03,2021,234,Augsburg,Hoffenheim,2,1,H,-0.2147,-0.0126,-0.0153,0.036,-0.2054,-0.0196,-0.0223,0.0452
2021-04-03,2021,235,Dortmund,Ein Frankfurt,1,2,A,0.1644,-0.0504,0.1961,-0.1002,0.1452,-0.0426,0.204,-0.1194
2021-04-03,2021,236,Leverkusen,Schalke 04,2,1,H,-0.0184,-0.1101,-0.3773,0.3563,-0.03,-0.1072,-0.3744,0.3447
2021-04-03,2021,237,Mainz,Bielefeld,1,1,D,-0.2205,-0.0175,-0.2992,0.0382,-0.2311,-0.0177,-0.2994,0.0275
2021-04-03,2021,238,Wolfsburg,FC Koln,1,0,H,0.0782,-0.2903,-0.2228,0.0456,0.0566,-0.307,-0.2394,0.024
2021-04-03,2021,239,RB Leipzig,Bayern Munich,0,1,A,0.0802,-0.2854,0.4608,-0.1043,0.0443,-0.2985,0.4477,-0.1403
2021-04-03,2021,240,M'gladbach,Freiburg,2,1,H,0.0176,-0.0129,-0.0455,-0.0584,0.0223,-0.0191,-0.0517,-0.0537
2021-04-04,2021,241,Stuttgart,Werder Bremen,1,0,H,0.0579,-0.0236,-0.1542,-0.064,0.0413,-0.0469,-0.1775,-0.0806
2021-04-04,2021,242,Union Berlin,Hertha,1,1,D,-0.0734,-0.1246,-0.1709,0.0213,-0.0884,-0.1253,-0.1716,0.0063
2021-04-09,2021,243,Bielefeld,Freiburg,1,0,H,-0.2994,0.0275,-0.0517,-0.0537,-0.3053,0.0004,-0.0788,-0.0596
2021-04-10,2021,244,Bayern Munich,Union Berlin,1,1,D,0.4477,-0.1403,-0.0884,-0.1253,0.4169,-0.1424,-0.0905,-0.1561
2021-04-10,2021,245,Ein Frankfurt,Wolfsburg,4,3,H,0.204,-0.1194,0.0566,-0.307,0.2508,-0.0855,0.0905,-0.2602
2021-04-10,2021,246,Hertha,M'gladbach,2,2,D,-0.1716,0.0063,0.0223,-0.0191,-0.162,0.0177,0.0337,-0.0095
2021-04-10,2021,247,Werder Bremen,RB Leipzig,1,4,A,-0.1775,-0.0806,0.0443,-0.2985,-0.1804,-0.0274,0.0975,-0.3014
2021-04-10,2021,248,Stuttgart,Dortmund,2,3,A,0.0413,-0.0469,0.1452,-0.0426,0.0445,-0.0175,0.1745,-0.0393
2021-04-11,2021,249,Schalke 04,Augsburg,1,0,H,-0.3744,0.3447,-0.2054,-0.0196,-0.3792,0.3127,-0.2374,-0.0244
2021-04-11,2021,250,FC Koln,Mainz,2,3,A,-0.2394,0.024,-0.2311,-0.0177,-0.2279,0.0614,-0.1937,-0.0062
2021-04-12,2021,251,Hoffenheim,Leverkusen,0,0,D,-0.0223,0.0452,-0.03,-0.1072,-0.0547,0.017,-0.0582,-0.1395
2021-04-16,2021,252,RB Leipzig,Hoffenheim,0,0,D,0.0975,-0.3014,-0.0547,0.017,0.0562,-0.3208,-0.0741,-0.0243
2021-04-17,2021,253,Augsburg,Bielefeld,0,0,D,-0.2374,-0.0244,-0.3053,0.0004,-0.2664,-0.0444,-0.3253,-0.0287
2021-04-17,2021,254,Freiburg,Schalke 04,4,0,H,-0.0788,-0.0596,-0.3792,0.3127,-0.0453,-0.0775,-0.3972,0.3462
2021-04-17,2021,255,M'gladbach,Ein Frankfurt,4,0,H,0.0337,-0.0095,0.2508,-0.0855,0.0788,-0.0449,0.2154,-0.0405
2021-04-17,2021,256,Union Berlin,Stuttgart,2,1,H,-0.0905,-0.1561,0.0445,-0.0175,-0.0835,-0.1609,0.0397,-0.0106
2021-04-17,2021,257,Wolfsburg,Bayern Munich,2,3,A,0.0905,-0.2602,0.4169,-0.1424,0.0955,-0.2327,0.4444,-0.1373
2021-04-17,2021,258,Leverkusen,FC Koln,3,0,H,-0.0582,-0.1395,-0.2279,0.0614,-0.0351,-0.1588,-0.2471,0.0845
2021-04-18,2021,259,Dortmund,Werder Bremen,4,1,H,0.1745,-0.0393,-0.1804,-0.0274,0.2119,-0.0416,-0.1827,0.01
2021-04-20,2021,260,FC Koln,RB Leipzig,2,1,H,-0.2471,0.0845,0.0562,-0.3208,-0.228,0.0725,0.0442,-0.3017
2021-04-20,2021,261,Bayern Munich,Leverkusen,2,0,H,0.4444,-0.1373,-0.0351,-0.1588,0.4354,-0.1607,-0.0585,-0.1677
2021-04-20,2021,262,Bielefeld,Schalke 04,1,0,H,-0.3253,-0.0287,-0.3972,0.3462,-0.3429,-0.0468,-0.4153,0.3287
2021-04-20,2021,263,Ein Frankfurt,Augsburg,2,0,H,0.2154,-0.0405,-0.2664,-0.0444,0.2117,-0.0609,-0.2869,-0.0481
2021-04-21,2021,264,Dortmund,Union Berlin,2,0,H,0.2119,-0.0416,-0.0835,-0.1609,0.2131,-0.0662,-0.108,-0.1597
2021-04-21,2021,265,Hoffenheim,M'gladbach,3,2,H,-0.0741,-0.0243,0.0788,-0.0449,-0.0468,-0.0136,0.0894,-0.0176
2021-04-21,2021,266,Stuttgart,Wolfsburg,1,3,A,0.0397,-0.0106,0.0955,-0.2327,0.0293,0.0192,0.1253,-0.243
2021-04-21,2021,267,Werder Bremen,Mainz,0,1,A,-0.1827,0.01,-0.1937,-0.0062,-0.2132,0.0069,-0.1969,-0.0366
2021-04-23,2021,268,Augsburg,FC Koln,2,3,A,-0.2869,-0.0481,-0.228,0.0725,-0.2766,-0.0092,-0.1891,0.0828
2021-04-24,2021,269,Freiburg,Hoffenheim,1,1,D,-0.0453,-0.0775,-0.0468,-0.0136,-0.06,-0.082,-0.0514,-0.0283
2021-04-24,2021,270,Leverkusen,Ein Frankfurt,3,1,H,-0.0585,-0.1677,0.2117,-0.0609,-0.0312,-0.1768,0.2027,-0.0336
2021-04-24,2021,271,Mainz,Bayern Munich,2,1,H,-0.1969,-0.0366,0.4354,-0.1607,-0.1826,-0.058,0.414,-0.1464
2021-04-24,2021,272,Wolfsburg,Dortmund,0,2,A,0.1253,-0.243,0.2131,-0.0662,0.0862,-0.23,0.2262,-0.1052
2021-04-24,2021,273,Union Berlin,Werder Bremen,3,1,H,-0.108,-0.1597,-0.2132,0.0069,-0.0813,-0.1588,-0.2123,0.0336
2021-04-25,2021,274,RB Leipzig,Stuttgart,2,0,H,0.0442,-0.3017,0.0293,0.0192,0.045,-0.3229,0.0082,0.02
2021-04-25,2021,275,M'gladbach,Bielefeld,5,0,H,0.0894,-0.0176,-0.3429,-0.0468,0.151,-0.037,-0.3622,0.0148
2021-05-03,2021,276,Mainz,Hertha,1,1,D,-0.1826,-0.058,-0.162,0.0177,-0.1938,-0.0604,-0.1643,0.0065
2021-05-06,2021,277,Hertha,Freiburg,3,0,H,-0.1643,0.0065,-0.06,-0.082,-0.1331,-0.0198,-0.0863,-0.0508
2021-05-07,2021,278,Stuttgart,Augsburg,2,1,H,0.0082,0.02,-0.2766,-0.0092,0.0114,0.0185,-0.2781,-0.0059
2021-05-08,2021,279,Dortmund,RB Leipzig,3,2,H,0.2262,-0.1052,0.045,-0.3229,0.2528,-0.0914,0.0588,-0.2963
2021-05-08,2021,280,Hoffenheim,Schalke 04,4,2,H,-0.0514,-0.0283,-0.4153,0.3287,-0.0199,-0.0062,-0.3932,0.3601
2021-05-08,2021,281,Werder Bremen,Leverkusen,0,0,D,-0.2123,0.0336,-0.0312,-0.1768,-0.2372,0.0057,-0.0591,-0.2017
2021-05-08,2021,282,Wolfsburg,Union Berlin,3,0,H,0.0862,-0.23,-0.0813,-0.1588,0.112,-0.2504,-0.1017,-0.133
2021-05-08,2021,283,Bayern Munich,M'gladbach,6,0,H,0.414,-0.1464,0.151,-0.037,0.4803,-0.1744,0.1231,0.0294
2021-05-09,2021,284,FC Koln,Freiburg,1,4,A,-0.1891,0.0828,-0.0863,-0.0508,-0.198,0.1351,-0.034,-0.0597
2021-05-09,2021,285,Ein Frankfurt,Mainz,1,1,D,0.2027,-0.0336,-0.1938,-0.0604,0.1803,-0.0357,-0.196,-0.0828
2021-05-09,2021,286,Hertha,Bielefeld,0,0,D,-0.1331,-0.0198,-0.3622,0.0148,-0.1658,-0.0388,-0.3812,-0.0179
2021-05-12,2021,287,Schalke 04,Hertha,1,2,A,-0.3932,0.3601,-0.1658,-0.0388,-0.397,0.3663,-0.1595,-0.0427
2021-05-15,2021,288,Hertha,FC Koln,0,0,D,-0.1595,-0.0427,-0.198,0.1351,-0.1954,-0.0645,-0.2199,0.0992
2021-05-15,2021,289,Bielefeld,Hoffenheim,1,1,D,-0.3812,-0.0179,-0.0199,-0.0062,-0.3862,-0.0247,-0.0267,-0.0111
2021-05-15,2021,290,Freiburg,Bayern Munich,2,2,D,-0.034,-0.0597,0.4803,-0.1744,-0.0239,-0.0621,0.478,-0.1642
2021-05-15,2021,291,Schalke 04,Ein Frankfurt,4,3,H,-0.397,0.3663,0.1803,-0.0357,-0.3409,0.3783,0.1922,0.0204
2021-05-15,2021,292,Leverkusen,Union Berlin,1,1,D,-0.0591,-0.2017,-0.1017,-0.133,-0.0694,-0.2022,-0.1022,-0.1434
2021-05-15,2021,293,M'gladbach,Stuttgart,1,2,A,0.1231,0.0294,0.0114,0.0185,0.1007,0.0404,0.0224,-0.0039
2021-05-15,2021,294,Augsburg,Werder Bremen,2,0,H,-0.2781,-0.0059,-0.2372,0.0057,-0.2661,-0.0277,-0.259,0.0177
2021-05-16,2021,295,Mainz,Dortmund,1,3,A,-0.196,-0.0828,0.2528,-0.0914,-0.2036,-0.0557,0.2798,-0.099
2021-05-16,2021,296,RB Leipzig,Wolfsburg,2,2,D,0.0588,-0.2963,0.112,-0.2504,0.0684,-0.2794,0.1289,-0.2408
2021-05-22,2021,297,Bayern Munich,Augsburg,5,2,H,0.478,-0.1642,-0.2661,-0.0277,0.5203,-0.1423,-0.2442,0.0146
2021-05-22,2021,298,Dortmund,Leverkusen,3,1,H,0.2798,-0.099,-0.0694,-0.2022,0.3001,-0.1025,-0.0729,-0.182
2021-05-22,2021,299,Ein Frankfurt,Freiburg,3,1,H,0.1922,0.0204,-0.0239,-0.0621,0.2103,0.0127,-0.0316,-0.044
2021-05-22,2021,300,FC Koln,Schalke 04,1,0,H,-0.2199,0.0992,-0.3409,0.3783,-0.243,0.0773,-0.3627,0.3552
2021-05-22,2021,301,Hoffenheim,Hertha,2,1,H,-0.0267,-0.0111,-0.1954,-0.0645,-0.0203,-0.0138,-0.198,-0.0581
2021-05-22,2021,302,Stuttgart,Bielefeld,0,2,A,0.0224,-0.0039,-0.3862,-0.0247,-0.0143,0.0172,-0.365,-0.0614
2021-05-22,2021,303,Union Berlin,RB Leipzig,2,1,H,-0.1022,-0.1434,0.0684,-0.2794,-0.0873,-0.1492,0.0626,-0.2645
2021-05-22,2021,304,Werder Bremen,M'gladbach,2,4,A,-0.259,0.0177,0.1007,0.0404,-0.2486,0.0664,0.1494,0.0509
2021-05-22,2021,305,Wolfsburg,Mainz,2,3,A,0.1289,-0.2408,-0.2036,-0.0557,0.1293,-0.1986,-0.1614,-0.0553
2021-08-13,2122,306,M'gladbach,Bayern Munich,1,1,D,0.1494,0.0509,0.5203,-0.1423,0.1323,0.0217,0.4911,-0.1594
2021-08-14,2122,307,Augsburg,Hoffenheim,0,4,A,-0.2442,0.0146,-0.0203,-0.0138,-0.2726,0.0669,0.0321,-0.0422
2021-08-14,2122,308,Bielefeld,Freiburg,0,0,D,-0.365,-0.0614,-0.0316,-0.044,-0.3895,-0.0867,-0.057,-0.0684
2021-08-14,2122,309,Stuttgart,Greuther Furth,5,1,H,-0.0143,0.0172,0.0,0.0,0.0495,0.009,-0.0083,0.0637
2021-08-14,2122,310,Union Berlin,Leverkusen,1,1,D,-0.0873,-0.1492,-0.0729,-0.182,-0.0954,-0.1514,-0.0752,-0.1901
2021-08-14,2122,311,Wolfsburg,Bochum,1,0,H,0.1293,-0.1986,0.0,0.0,0.1074,-0.2214,-0.0228,-0.0219
2021-08-14,2122,312,Dortmund,Ein Frankfurt,5,2,H,0.3001,-0.1025,0.2103,0.0127,0.3497,-0.0934,0.2194,0.0624
2021-08-15,2122,313,Mainz,RB Leipzig,1,0,H,-0.1614,-0.0553,0.0626,-0.2645,-0.1654,-0.0833,0.0346,-0.2685
2021-08-15,2122,314,FC Koln,Hertha,3,1,H,-0.243,0.0773,-0.198,-0.0581,-0.2102,0.0727,-0.2027,-0.0254
2021-08-20,2122,315,RB Leipzig,Stuttgart,4,0,H,0.0346,-0.2685,0.0495,0.009,0.0762,-0.2909,0.0271,0.0505
2021-08-21,2122,316,Freiburg,Dortmund,2,1,H,-0.057,-0.0684,0.3497,-0.0934,-0.0486,-0.0853,0.3329,-0.0851
2021-08-21,2122,317,Ein Frankfurt,Augsburg,0,0,D,0.2194,0.0624,-0.2726,0.0669,0.1704,0.0399,-0.2951,0.0179
2021-08-21,2122,318,Bochum,Mainz,2,0,H,-0.0228,-0.0219,-0.1654,-0.0833,-0.0159,-0.0449,-0.1885,-0.0764
2021-08-21,2122,319,Leverkusen,M'gladbach,4,0,H,-0.0752,-0.1901,0.1323,0.0217,-0.0301,-0.2163,0.1061,0.0668
2021-08-21,2122,320,Hertha,Wolfsburg,1,2,A,-0.2027,-0.0254,0.1074,-0.2214,-0.2068,-0.0155,0.1173,-0.2255
2021-08-21,2122,321,Greuther Furth,Bielefeld,1,1,D,-0.0083,0.0637,-0.3895,-0.0867,-0.0217,0.0637,-0.3895,-0.1002
2021-08-22,2122,322,Hoffenheim,Union Berlin,2,2,D,0.0321,-0.0422,-0.0954,-0.1514,0.0394,-0.0264,-0.0796,-0.1441
2021-08-22,2122,323,Bayern Munich,FC Koln,3,2,H,0.4911,-0.1594,-0.2102,0.0727,0.4864,-0.1386,-0.1894,0.068
2021-08-27,2122,324,Dortmund,Hoffenheim,3,2,H,0.3329,-0.0851,0.0394,-0.0264,0.3429,-0.0717,0.0529,-0.0164
2021-08-28,2122,325,Bielefeld,Ein Frankfurt,1,1,D,-0.3895,-0.1002,0.1704,0.0399,-0.3955,-0.11,0.1606,0.0339
2021-08-28,2122,326,Augsburg,Leverkusen,1,4,A,-0.2951,0.0179,-0.0301,-0.2163,-0.2972,0.0705,0.0225,-0.2184
2021-08-28,2122,327,FC Koln,Bochum,2,1,H,-0.1894,0.068,-0.0159,-0.0449,-0.1785,0.0588,-0.0252,-0.034
2021-08-28,2122,328,Mainz,Greuther Furth,3,0,H,-0.1885,-0.0764,-0.0217,0.0637,-0.161,-0.1016,-0.0469,0.0912
2021-08-28,2122,329,Bayern Munich,Hertha,5,0,H,0.4864,-0.1386,-0.2068,-0.0155,0.5275,-0.1583,-0.2264,0.0255
2021-08-28,2122,330,Stuttgart,Freiburg,2,3,A,0.0271,0.0505,-0.0486,-0.0853,0.0324,0.0827,-0.0165,-0.08
2021-08-29,2122,331,Union Berlin,M'gladbach,2,1,H,-0.0796,-0.1441,0.1061,0.0668,-0.076,-0.1509,0.0993,0.0705
2021-08-29,2122,332,Wolfsburg,RB Leipzig,1,0,H,0.1173,-0.2255,0.0762,-0.2909,0.1063,-0.2494,0.0523,-0.3018
2021-09-11,2122,333,Freiburg,FC Koln,1,1,D,-0.0165,-0.08,-0.1785,0.0588,-0.0348,-0.0814,-0.18,0.0404
2021-09-11,2122,334,Greuther Furth,Wolfsburg,0,2,A,-0.0469,0.0912,0.1063,-0.2494,-0.0743,0.0973,0.1125,-0.2768
2021-09-11,2122,335,Hoffenheim,Mainz,0,2,A,0.0529,-0.0164,-0.161,-0.1016,0.0178,0.0003,-0.1442,-0.1367
2021-09-11,2122,336,Leverkusen,Dortmund,3,4,A,0.0225,-0.2184,0.3429,-0.0717,0.0475,-0.1699,0.3914,-0.0467
2021-09-11,2122,337,Union Berlin,Augsburg,0,0,D,-0.076,-0.1509,-0.2972,0.0705,-0.1126,-0.1686,-0.315,0.0339
2021-09-11,2122,338,RB Leipzig,Bayern Munich,1,4,A,0.0523,-0.3018,0.5275,-0.1583,0.0392,-0.2566,0.5726,-0.1714
2021-09-12,2122,339,M'gladbach,Bielefeld,3,1,H,0.0993,0.0705,-0.3955,-0.11,0.1229,0.0704,-0.3956,-0.0864
2021-09-12,2122,340,Ein Frankfurt,Stuttgart,1,1,D,0.1606,0.0339,0.0324,0.0827,0.1336,0.0242,0.0227,0.0558
2021-09-12,2122,341,Bochum,Hertha,1,3,A,-0.0252,-0.034,-0.2264,0.0255,-0.042,0.0045,-0.1879,0.0087
2021-09-17,2122,342,Hertha,Greuther Furth,2,1,H,-0.1879,0.0087,-0.0743,0.0973,-0.1815,0.0027,-0.0803,0.1037
2021-09-18,2122,343,Augsburg,M'gladbach,1,0,H,-0.315,0.0339,0.1229,0.0704,-0.3238,0.0013,0.0904,0.0616
2021-09-18,2122,344,Bayern Munich,Bochum,7,0,H,0.5726,-0.1714,-0.042,0.0045,0.6471,-0.1938,-0.0644,0.079
2021-09-18,2122,345,Bielefeld,Hoffenheim,0,0,D,-0.3956,-0.0864,0.0178,0.0003,-0.4203,-0.1124,-0.0081,-0.0245
2021-09-18,2122,346,Mainz,Freiburg,0,0,D,-0.1442,-0.1367,-0.0348,-0.0814,-0.1736,-0.1601,-0.0583,-0.1108
2021-09-18,2122,347,FC Koln,RB Leipzig,1,1,D,-0.18,0.0404,0.0392,-0.2566,-0.1838,0.0303,0.0291,-0.2604
2021-09-19,2122,348,Stuttgart,Leverkusen,1,3,A,0.0227,0.0558,0.0475,-0.1699,0.0109,0.0849,0.0766,-0.1817
2021-09-19,2122,349,Dortmund,Union Berlin,4,2,H,0.3914,-0.0467,-0.1126,-0.1686,0.4255,-0.0304,-0.0963,-0.1346
2021-09-19,2122,350,Wolfsburg,Ein Frankfurt,1,1,D,0.1125,-0.2768,0.1336,0.0242,0.0903,-0.2808,0.1295,0.002
2021-09-24,2122,351,Greuther Furth,Bayern Munich,1,3,A,-0.0803,0.1037,0.6471,-0.1938,-0.0883,0.1048,0.6482,-0.2018
2021-09-25,2122,352,Leverkusen,Mainz,1,0,H,0.0766,-0.1817,-0.1736,-0.1601,0.0628,-0.2011,-0.1931,-0.1739
2021-09-25,2122,353,Hoffenheim,Wolfsburg,3,1,H,-0.0081,-0.0245,0.0903,-0.2808,0.0243,-0.0342,0.0806,-0.2484
2021-09-25,2122,354,Ein Frankfurt,FC Koln,1,1,D,0.1295,0.002,-0.1838,0.0303,0.1064,-0.0011,-0.1869,0.0071
2021-09-25,2122,355,Union Berlin,Bielefeld,1,0,H,-0.0963,-0.1346,-0.4203,-0.1124,-0.1061,-0.1506,-0.4363,-0.1222
2021-09-25,2122,356,RB Leipzig,Hertha,6,0,H,0.0291,-0.2604,-0.1815,0.0027,0.1111,-0.2783,-0.1993,0.0847
2021-09-25,2122,357,M'gladbach,Dortmund,1,0,H,0.0904,0.0616,0.4255,-0.0304,0.0713,0.0163,0.3802,-0.0495
2021-09-26,2122,358,Bochum,Stuttgart,0,0,D,-0.0644,0.079,0.0109,0.0849,-0.102,0.0486,-0.0195,0.0474
2021-09-26,2122,359,Freiburg,Augsburg,3,0,H,-0.0583,-0.1108,-0.3238,0.0013,-0.033,-0.1288,-0.3418,0.0266
2021-10-01,2122,360,FC Koln,Greuther Furth,3,1,H,-0.1869,0.0071,-0.0883,0.1048,-0.1608,0.0015,-0.0939,0.1309
2021-10-02,2122,361,Dortmund,Augsburg,2,1,H,0.3802,-0.0495,-0.3418,0.0266,0.365,-0.0483,-0.3406,0.0113
2021-10-02,2122,362,Hertha,Freiburg,1,2,A,-0.1993,0.0847,-0.033,-0.1288,-0.2058,0.0954,-0.0223,-0.1353
2021-10-02,2122,363,Stuttgart,Hoffenheim,3,1,H,-0.0195,0.0474,0.0243,-0.0342,0.0057,0.0375,0.0144,-0.009
2021-10-02,2122,364,Wolfsburg,M'gladbach,1,3,A,0.0806,-0.2484,0.0713,0.0163,0.06,-0.2117,0.1081,-0.0042
